700.5  , 2.63362
701    , 2.63784
701.5  , 2.64329
702    , 2.65002
702.5  , 2.65804
703    , 2.66728
703.5  , 2.67763
704    , 2.68894
704.5  , 2.70104
705    , 2.71374
705.5  , 2.72687
706    , 2.74026
706.5  , 2.75379
707    , 2.76738
707.5  , 2.78101
708    , 2.7947
708.5  , 2.80852
709    , 2.82259
709.5  , 2.83704
710    , 2.85203
710.5  , 2.86772
711    , 2.88422
711.5  , 2.90165
712    , 2.92004
712.5  , 2.93939
713    , 2.95962
713.5  , 2.98059
714    , 3.00211
714.5  , 3.02393
715    , 3.04577
715.5  , 3.06731
716    , 3.08823
716.5  , 3.10824
717    , 3.12704
717.5  , 3.14439
718    , 3.16011
718.5  , 3.17404
719    , 3.1861
719.5  , 3.19626
720    , 3.20453
